Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295594,47,0,4186.153809,3962.05127,4130.769043,4108.205078,4174.871582,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239924,6.98363,4.084743,3.172312,3.718897,52.549686,20.608494,13.731868,7.848162,5.071958,0.763935,5.255976,1.870919,1.892341,2.408587,2.410961,5.238771,2.713762,3.051224,3.03966,6.341736,7.048937,3.690038,3.546031,3.20544
1577295594,48,0,4169.743652,3960.512939,4135.897461,4095.897461,4160.512695,0,4,,,,0,4,4,4,4,4,24,0,0.206442,0.652588,-0.241211,-0.687988,0.800305,-0.597665,-0.041505,-7.050229,-59.732265,46.712727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,49,0,4172.307617,3980,4133.846191,4111.794922,4154.871582,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,50,0,4170.256348,3998.461426,4140.512695,4128.717773,4163.077148,0,4,,,,0,4,4,4,4,4,25,0,0.2064,0.652344,-0.241211,-0.688232,0.792493,-0.59913,-0.039063,-7.122805,-59.620945,46.64724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,51,0,4157.94873,3985.128174,4119.487305,4108.205078,4149.743652,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,52,0,4178.461426,3981.025635,4125.641113,4112.307617,4159.487305,0,4,,,,0,4,4,4,4,4,26,0,0.2064,0.652344,-0.241211,-0.688232,0.786145,-0.603037,-0.044434,-7.068494,-59.640385,46.648113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,53,0,4210.256348,4009.230713,4138.461426,4136.922852,4192.307617,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,54,0,4185.641113,4011.281982,4111.794922,4110.769043,4172.820313,0,4,,,,0,4,4,4,4,4,27,0,0.2064,0.652344,-0.241211,-0.688232,0.795422,-0.601083,-0.047852,-7.139244,-59.777515,46.589085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,55,0,4177.94873,4003.589844,4117.436035,4101.538574,4162.563965,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,56,0,4194.871582,4004.102539,4125.128418,4115.384766,4176.410156,0,4,,,,0,4,4,4,4,4,28,0,0.2064,0.652344,-0.241211,-0.688232,0.798352,-0.609873,-0.049805,-7.143104,-59.960747,46.476143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,57,0,4185.128418,3993.846191,4124.615234,4105.128418,4180.512695,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,58,0,4208.205078,4004.615479,4140,4117.436035,4195.384766,0,4,,,,0,4,4,4,4,4,29,0,0.205627,0.652588,-0.241211,-0.688232,0.789075,-0.593759,-0.046876,-6.967132,-60.006023,46.374496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,59,0,4247.179688,4025.641113,4152.307617,4148.205078,4209.230957,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,60,0,4230.769043,4008.718018,4148.205078,4144.102539,4210.769043,0,4,,,,0,4,4,4,4,4,30,0,0.206727,0.652588,-0.240967,-0.687988,0.794934,-0.600107,-0.036133,-6.808757,-59.867329,46.402645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,61,0,4181.538574,3971.281982,4100,4097.94873,4173.333496,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,62,0,4167.692383,3981.025635,4100,4088.718018,4147.692383,0,4,,,,0,4,4,4,4,4,31,0,0.2064,0.652344,-0.241211,-0.688232,0.798352,-0.609873,-0.049805,-6.845666,-60.041576,46.30835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,63,0,4188.205078,4011.794922,4151.282227,4132.820313,4176.410156,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099885,7.766668,4.112353,3.252133,3.909165,43.350548,22.030991,16.002632,8.675241,5.291443,0.740448,6.461824,1.880691,1.79431,2.530755,2.090188,5.327602,2.569358,2.950551,3.256636,6.815425,7.366436,3.63667,3.450137,3.435603
1577295594,64,0,4176.922852,3984.102539,4132.307617,4129.230957,4172.820313,450,4,,,,0,4,4,4,4,4,32,0,0.206727,0.652588,-0.240967,-0.687988,0.794934,-0.600107,-0.036133,-6.699438,-59.899326,46.343113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,65,0,4161.538574,3953.846191,4114.871582,4115.384766,4155.384766,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,66,0,4179.487305,3980,4125.641113,4135.897461,4167.692383,16221,4,,,,0,4,4,4,4,4,33,0,0.206727,0.652588,-0.240967,-0.687988,0.786145,-0.589364,-0.036133,-6.747278,-59.771297,46.434216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,67,0,4183.589844,3996.410156,4115.384766,4131.282227,4171.794922,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,68,0,4181.538574,3995.384521,4106.153809,4119.487305,4169.743652,16237,4,,,,0,4,4,4,4,4,34,0,0.206727,0.652588,-0.240967,-0.687988,0.792981,-0.592782,-0.032227,-6.670704,-59.775703,46.456394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,69,0,4185.128418,3998.974365,4100.512695,4118.974121,4166.153809,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,70,0,4176.922852,4003.589844,4112.307617,4118.974121,4170.769043,16066,4,,,,0,4,4,4,4,4,35,0,0.206727,0.652588,-0.240967,-0.687988,0.795422,-0.594247,-0.03418,-6.841049,-59.719856,46.35672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,71,0,4191.282227,4027.692383,4117.94873,4123.589844,4189.230957,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,72,0,4223.077148,4042.05127,4127.179688,4142.563965,4204.102539,450,4,,,,0,4,4,4,4,4,36,0,0.207012,0.652588,-0.240723,-0.687988,0.796399,-0.604013,-0.041505,-7.054174,-59.66959,46.386646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,73,0,4237.94873,4038.461426,4154.871582,4166.666504,4211.282227,16159,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,74,0,4231.794922,4037.435791,4126.666504,4148.717773,4199.487305,450,4,,,,0,4,4,4,4,4,37,0,0.207012,0.652588,-0.240723,-0.687988,0.78761,-0.596201,-0.034668,-7.066541,-59.743984,46.473396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,75,0,4232.307617,4042.05127,4118.461426,4130.769043,4200.512695,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,76,0,4235.384766,4048.718018,4153.333496,4148.717773,4206.153809,450,4,,,,0,4,4,4,4,4,38,0,0.207012,0.652588,-0.240723,-0.687988,0.786633,-0.598154,-0.036622,-7.077672,-59.751122,46.431839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,77,0,4207.179688,4049.743652,4145.641113,4147.692383,4183.589844,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,78,0,4190.256348,4062.564209,4143.077148,4137.436035,4178.461426,450,4,,,,0,4,4,4,4,4,39,0,0.206198,0.652588,-0.240723,-0.688232,0.790539,-0.592782,-0.043458,-7.20732,-59.817364,46.514069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,79,0,4195.384766,4062.564209,4138.974121,4126.666504,4171.794922,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27661,9.490348,4.062943,3.497788,3.893391,42.105522,23.087616,17.214096,8.859541,5.190598,0.719547,7.332594,1.849188,1.650636,2.482983,1.92131,5.397922,2.391546,2.92045,3.255924,7.212479,8.777455,3.466048,3.386215,3.47028
1577295594,80,0,4189.743652,4045.128174,4134.358887,4120.512695,4151.794922,450,4,,,,0,4,4,4,4,4,40,0,0.206727,0.652588,-0.240967,-0.687988,0.796887,-0.602548,-0.047364,-7.144557,-59.876976,46.528263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,81,0,4165.641113,4042.564209,4135.897461,4112.820313,4138.974121,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,82,0,4170.769043,4054.358887,4136.410156,4113.846191,4153.333496,450,4,,,,0,4,4,4,4,4,41,0,0.205913,0.652588,-0.240967,-0.688232,0.792493,-0.604501,-0.040528,-7.028255,-59.870815,46.600849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,83,0,4233.846191,4064.615479,4176.922852,4166.153809,4214.871582,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,84,0,4253.333496,4047.179443,4166.153809,4172.820313,4218.974121,450,4,,,,0,4,4,4,4,4,42,0,0.205424,0.652832,-0.240723,-0.688232,0.809094,-0.596689,-0.039063,-7.103029,-59.925087,46.606361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,85,0,4210.769043,4028.205078,4125.641113,4121.025879,4178.974121,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,86,0,4233.846191,4067.179443,4154.871582,4148.717773,4217.94873,450,4,,,,0,4,4,4,4,4,43,0,0.205424,0.652832,-0.240723,-0.688232,0.777844,-0.582528,-0.031739,-7.170326,-59.734669,46.790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,87,0,4259.487305,4079.487061,4149.743652,4157.436035,4228.717773,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,88,0,4202.05127,4019.487061,4116.922852,4088.205078,4165.641113,450,4,,,,0,4,4,4,4,4,44,0,0.20571,0.652832,-0.240479,-0.688232,0.802258,-0.589853,-0.037598,-7.230893,-59.682922,46.837109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,89,0,4197.94873,4023.589844,4132.820313,4093.846191,4167.692383,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,90,0,4245.641113,4067.179443,4156.922852,4144.615234,4211.794922,450,4,,,,0,4,4,4,4,4,45,0,0.20571,0.652832,-0.240479,-0.688232,0.796887,-0.586435,-0.047364,-7.225588,-59.696167,46.878811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,91,0,4231.282227,4017.94873,4145.641113,4130.256348,4197.94873,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,92,0,4203.077148,3967.179443,4121.025879,4102.05127,4159.487305,450,4,,,,0,4,4,4,4,4,46,0,0.205995,0.652832,-0.240234,-0.688232,0.799329,-0.605966,-0.042481,-7.220814,-59.648273,46.856529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,93,0,4201.538574,3992.820557,4139.487305,4117.436035,4168.205078,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,94,0,4208.205078,4018.461426,4145.641113,4135.384766,4190.769043,450,4,,,,0,4,4,4,4,4,47,0,0.205995,0.652832,-0.240234,-0.688232,0.788586,-0.591318,-0.046387,-7.216516,-59.605167,46.776657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,95,0,4229.743652,4034.358887,4137.94873,4146.153809,4192.307617,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.440514,11.828371,3.951407,3.882605,3.6942,49.952591,23.977518,16.756031,8.481536,4.816329,0.709279,7.557257,1.800231,1.515558,2.311948,1.846916,5.246341,2.27922,2.968461,3.060404,7.138547,10.979736,3.280584,3.364551,3.315801
1577295594,96,0,4246.153809,4044.615479,4160.512695,4158.974121,4201.538574,450,4,,,,0,4,4,4,4,4,48,0,0.206037,0.653076,-0.240234,-0.687988,0.789075,-0.608896,-0.03711,-7.212649,-59.626186,46.884224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,97,0,4221.025879,4004.102539,4133.333496,4121.538574,4179.487305,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,98,0,4195.897461,3962.05127,4112.820313,4085.641113,4153.846191,450,4,,,,0,4,4,4,4,4,49,0,0.20522,0.653076,-0.240234,-0.688232,0.802747,-0.590341,-0.04004,-7.209169,-59.585289,46.98103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,99,0,4228.717773,3984.102539,4149.743652,4126.153809,4190.256348,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,100,0,4253.333496,3990.769287,4146.666504,4148.717773,4213.846191,450,4,,,,0,4,4,4,4,4,50,0,0.20522,0.653076,-0.240234,-0.688232,0.789563,-0.586435,-0.040528,-7.206037,-59.488667,47.008339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,101,0,4232.820313,3958.461426,4122.05127,4115.384766,4194.871582,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,102,0,4212.820313,3958.461426,4112.307617,4094.358887,4175.384766,450,4,,,,0,4,4,4,4,4,51,0,0.205995,0.652832,-0.240234,-0.688232,0.793469,-0.597177,-0.043946,-7.143402,-59.461521,46.913288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,103,0,4190.769043,3955.897461,4121.025879,4093.846191,4165.641113,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,104,0,4195.897461,3954.871826,4145.641113,4116.410156,4183.077148,450,4,,,,0,4,4,4,4,4,52,0,0.205995,0.652832,-0.240234,-0.688232,0.796399,-0.587411,-0.022461,-7.027215,-59.317459,47.12682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,105,0,4247.692383,3981.538574,4157.436035,4157.436035,4208.205078,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,106,0,4288.205078,3994.871826,4178.974121,4183.077148,4223.589844,450,4,,,,0,4,4,4,4,4,53,0,0.205752,0.653076,-0.240479,-0.687988,0.791516,-0.596689,-0.041993,-7.161909,-59.307434,47.01992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,107,0,4261.538574,3983.076904,4153.333496,4156.922852,4197.94873,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,108,0,4198.461426,3948.205078,4100.512695,4103.589844,4148.717773,450,4,,,,0,4,4,4,4,4,54,0,0.206525,0.652832,-0.240479,-0.687988,0.820325,-0.615732,-0.041993,-7.163502,-59.418041,47.043343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,109,0,4210.769043,3938.974365,4127.692383,4121.538574,4170.769043,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,110,0,4258.461426,3953.333252,4154.871582,4161.025879,4213.846191,450,4,,,,0,4,4,4,4,4,55,0,0.205752,0.653076,-0.240479,-0.687988,0.800793,-0.600107,-0.037598,-7.105121,-59.51759,47.004608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,111,0,4238.974121,3943.589844,4137.94873,4140.512695,4203.589844,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481174,14.356606,3.807128,4.324146,3.382196,64.076584,24.785889,14.657931,7.743636,4.29222,0.723305,7.029631,1.739561,1.435538,2.093385,1.804125,4.756718,2.294457,3.054688,2.752674,6.520272,13.384493,3.147882,3.36536,3.025976
1577295595,112,0,4204.102539,3916.923096,4112.820313,4098.461426,4177.436035,450,4,,,,0,4,4,4,4,4,56,0,0.205752,0.653076,-0.240479,-0.687988,0.792004,-0.599619,-0.041993,-7.172209,-59.487553,46.850113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,113,0,4211.794922,3899.487061,4106.666504,4091.794922,4180.512695,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,114,0,4234.358887,3912.820557,4125.641113,4116.410156,4198.461426,450,4,,,,0,4,4,4,4,4,57,0,0.205752,0.653076,-0.240479,-0.687988,0.795911,-0.594247,-0.043458,-7.053142,-59.400703,46.950333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,115,0,4231.282227,3935.384521,4116.410156,4109.230957,4181.025879,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,116,0,4220.512695,3948.205078,4129.743652,4101.025879,4179.487305,450,4,,,,0,4,4,4,4,4,58,0,0.205752,0.653076,-0.240479,-0.687988,0.805188,-0.591806,-0.035157,-7.005796,-59.442169,46.741451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,117,0,4225.128418,3946.153809,4141.538574,4117.436035,4197.436035,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,118,0,4239.487305,3938.974365,4121.025879,4125.128418,4196.922852,450,4,,,,0,4,4,4,4,4,59,0,0.206566,0.653076,-0.240479,-0.687744,0.792004,-0.593759,-0.033204,-7.023001,-59.479488,46.732906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,119,0,4284.102539,3972.307617,4163.589844,4168.717773,4236.922852,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,120,0,4298.461426,3982.564209,4167.179688,4179.487305,4242.563965,450,4,,,,0,4,4,4,4,4,60,0,0.205752,0.653076,-0.240479,-0.687988,0.795911,-0.594247,-0.043458,-7.098301,-59.513077,46.725212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,121,0,4262.05127,3936.923096,4127.179688,4134.358887,4195.384766,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,122,0,4261.025879,3937.94873,4148.717773,4147.692383,4208.205078,450,4,,,,0,4,4,4,4,4,61,0,0.206566,0.653076,-0.240479,-0.687744,0.792004,-0.593759,-0.033204,-7.106255,-59.543304,46.718288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,123,0,4262.563965,3954.871826,4147.179688,4156.922852,4216.410156,16206,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,124,0,4232.820313,3926.666748,4130.769043,4125.641113,4181.538574,450,4,,,,0,4,4,4,4,4,62,0,0.205752,0.653076,-0.240479,-0.687988,0.793469,-0.591806,-0.035645,-6.993783,-59.570511,46.652245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,125,0,4229.230957,3909.743652,4135.897461,4122.05127,4172.820313,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,126,0,4234.358887,3918.974365,4138.461426,4125.128418,4179.487305,450,4,,,,0,4,4,4,4,4,63,0,0.205466,0.653076,-0.240723,-0.687988,0.78761,-0.600107,-0.044434,-7.012189,-59.475365,46.712433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,127,0,4225.128418,3927.179443,4136.922852,4114.871582,4177.436035,235,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402128,16.689083,3.65018,4.709453,3.049621,79.342514,25.241594,11.491598,6.843398,3.773619,0.786322,5.905573,1.668497,1.433254,1.900466,1.74502,4.01074,2.448297,3.129722,2.451144,5.425057,15.416523,3.104542,3.357424,2.691745
1577295595,0,0,4226.153809,3923.589844,4124.102539,4109.230957,4177.94873,450,4,,,,0,4,4,4,4,4,0,0,0.20624,0.652832,-0.240723,-0.687988,0.78468,-0.612314,-0.03418,-7.148386,-59.509365,46.587158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295595,1,0,4231.282227,3907.179443,4140.512695,4124.615234,4195.384766,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
